seq_len,step_time_us,ref_512_us,linear_expected_us,overestimation_ratio,exceeds_2x
10,6979,13701,268,26.0802,true
25,6907,13701,669,10.3245,true
50,6928,13701,1338,5.1779,true
100,7365,13701,2676,2.7523,true
200,8104,13701,5352,1.5142,false
300,9405,13701,8028,1.1715,false
400,11573,13701,10704,1.0812,false
500,13485,13701,13380,1.0079,false
