beta2,loss
1.331308,39.6809
1.968692,41.7847
0.937384,39.8360
1.574767,39.7931
1.180842,39.5821
1.087849,39.7261
1.238315,39.6050
1.145322,39.4011
1.123370,39.5251
1.158890,39.5391
1.136937,39.5572
1.150505,39.5462
1.142119,39.4438
1.147302,39.4537
1.144099,39.4796
1.145700,39.4215
